title,company,location,summary,salary
Rail Systems Engineer,SNC-Lavalin,,"Continually developing yourself for example as a Chartered Engineer level and beyond. Please consult our Privacy Notice to know more about how we collect, use...",
Security Engineer - Amazon Managed Cloud,AWS Australia Pty Ltd,,SecOps Engineers are unique individuals prepared to relentlessly resolve security issues by gathering and analyzing event data and conducting root-cause...,
Senior Sales Engineer,Splunk,,"Join us as we pursue our disruptive new vision to make machine data accessible, usable and valuable to everyone....",
Mechanical Engineer - Ventilation Design,Lendlease,,"Review vendor documentation (drawings, data sheets). Communication with manufacturing, supply, vendors and service engineers....",
Oracle POS Micros Engineer,Nortec IT,,Clear concise communication with both clients and senior engineers. If an Onsite engineer a mobile phone or phone plan allowance will be provided....,
Senior Big Data Engineer,Morgan McKinley,,Senior Big Data Engineer. Azure Big Data engineer needed! This is an amazing opportunity for a solid Big Data Engineer to join a top tier tech firm who are...,"$120,000 - $160,000 a year"
Data Scientist,Precision Sourcing,,"The team is made up of a variety of lead data scientists, senior data scientists, big data engineers alongside several different pockets of advanced analytics...",
Systems Engineer,Akuna Capital,,What you'll do as a Systems Engineer at Akuna:. Manage Akuna's Linux server infrastructure at domestic and global data centers....,
Data Scientist,Progressive Recruitment,,"The ideal Data Engineer will design, build and integrate data from various resources, and manages big data. The Data Scientistwill be comfortable preparing big...",$650 - $850 a day
Full Stack Software Engineer,THE ICONIC,Sydney NSW,We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also world class!)....,
Voice & Data Network Engineer,Mobilizer Pty Ltd,Sydney NSW,Voice and data:. You must have extensive experience as a VOIP and Networking Engineer. Ability to Trouble Shoot Cisco Data Network Cisco Certified Experience....,
Security Automation Engineer,THE ICONIC,Sydney NSW,"Engineer, implement, and monitor security systems. We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also...",
Data Engineering Consultant,Servian,Sydney NSW,"Data & Analytics - BI/DW, Big Data Analytics, Data Engineering, Data Science and Advanced Analytics. We are looking for outstanding Data Engineers to join our...",
Field Service Commissioning Engineer,Addelec Power Services,Smeaton Grange NSW,"Addelec Power Services are a specialised company that provides a suite of services to public/private utilities (power & water), mining, data centres,...",$45 - $60 an hour
Senior RF and Digital hardware engineer,RF Technology Pty Ltd,Pennant Hills NSW,Senior hardware engineer required for leading RF company. Senior RF and Digital hardware engineer working with leading edge team....,
Data CoE Expressions of Interest,Optus,Sydney NSW,"In this newly created team, our Data Centre of Excellence (COE) is searching for talented, creative people and people leaders with skills and proven experience...",
Oracle POS Micros Engineer,Nortec IT,,Clear concise communication with both clients and senior engineers. If an Onsite engineer a mobile phone or phone plan allowance will be provided....,
BMS Project Engineers,Schneider Electric,,"Projects will include large commercial buildings, hospitals and data centres. Based in Macquarie Park, Sydney and reporting to the Solutions Delivery Manager,...",
Architectural Technician,James Hardie Australia,,"Problem-solving skills to analyse complex data to produce practical solutions. Liaise with sales team and key clients such as architects, builders and engineers...","$75,000 a year"
Principal Telephony Engineer,Suncorp Group,,"Principal Telephony Engineer. Provide evidence-based assessments of readiness, based on various data sources....",
Senior Network Engineer,Cushman & Wakefield,,Senior Network Engineer. Overall responsibility for the management and maintenance of the network element in C&W Data Rooms....,
Senior Applied Scientist,AWS Australia Pty Ltd,,"Data pipelines, etc.). Answer complex business questions by using appropriate statistical techniques on available data or designing and running experiments to...",
Software Engineer (Java),Rezdy,,"You have commercial experience with MySQL or a similar SQL based data store. You are a pragmatic and effective engineer, confident in prioritising work that...",
Design Engineer / Senior Design Engineer (Structures & Avion...,Hawker Pacific,,Skilled in the use of classical stress analysis techniques (Structures/Mechanical Engineers only). Experience in fatigue and damage tolerance analysis...,
Senior Engineer - Automation,Vodafone,,"Coordinate engineer resources through automation pilots. Demonstrable knowledge of data centres, hybrid & edge cloud services, converged infrastructure and...",
Software Engineer (V&V) - Contract,ResMed,,"Software Engineer (V&V) – Contract. Willingness to help other engineers, contribute in sharing knowledge and open-minded in learning new technologies...",
Full Stack Software Engineer,THE ICONIC,Sydney NSW,We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also world class!)....,
Voice & Data Network Engineer,Mobilizer Pty Ltd,Sydney NSW,Voice and data:. You must have extensive experience as a VOIP and Networking Engineer. Ability to Trouble Shoot Cisco Data Network Cisco Certified Experience....,
Security Automation Engineer,THE ICONIC,Sydney NSW,"Engineer, implement, and monitor security systems. We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also...",
Data Engineering Consultant,Servian,Sydney NSW,"Data & Analytics - BI/DW, Big Data Analytics, Data Engineering, Data Science and Advanced Analytics. We are looking for outstanding Data Engineers to join our...",
Field Service Commissioning Engineer,Addelec Power Services,Smeaton Grange NSW,"Addelec Power Services are a specialised company that provides a suite of services to public/private utilities (power & water), mining, data centres,...",$45 - $60 an hour
"Senior Data Engineer Sydney, Australia",Salt Recruitment,,Senior Data Engineer. Responsibilities of the Senior Data Engineer:. What's required for the Senior Data Engineer:....,"$150,000 - $175,000 a year"
Senior DevOps / CloudOps Engineer,Versent,,"You will be working on production environments, monitoring, data collection and configuration management, as well as disaster recovery planning, capacity...","$80,000 - $120,000 a year"
Software Development Engineer - Security Operations,Amazon Support Services PtyLtd,,"Have experience in shipping software designs and partnering with systems engineers, development engineers and technical program managers....",
Senior IT Engineer,Veeva,,"Inventory and maintain IT asset data (serial numbers, software keys, locations, etc.). We build innovative SaaS solutions that span CRM, content management, and...",
Software Engineer - Big Data,Spark Recruitment,,Our client is looking for a SEnior Software Engineer (Big Data). Strong background working on large scale Data Warehousing and Data processing solutions....,
Product Owner,Nuix,,"Nuix understands data on enormous scale. Nuix makes small work of big data volumes; In this role, you will have the opportunity to join a team of brilliant...",
